Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700
2021-03-26,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923147,94071200
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900
2021-03-31,119.20032501220703,120.53723750663126,118.22447299809998,118.7123990051535,118323800
2021-04-01,120.0298080444336,121.18131381778825,119.53212138984829,120.67387400273938,75089100
2021-04-05,122.8597640991211,123.11348769511308,120.09810124646425,120.87878579790437,88651200
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300
2021-04-07,124.81146240234375,124.83097616492763,122.11810901104752,122.79144922016141,83466700
2021-04-08,127.21204376220703,127.24131812556128,125.41647998833378,125.83608912328931,88844600
2021-04-09,129.78829956054688,129.8273270838628,126.34354362809765,126.66557653414618,106686700
2021-04-12,128.07080078125,129.64192283851602,127.4755305635202,129.319889944631,91420000
2021-04-13,131.18382263183594,131.40827939057888,128.74419178717343,129.24188600929259,91266500
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800
2021-04-15,131.25205993652344,131.73998580989343,130.41282683871444,130.58848789609195,89347100
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200
2021-04-20,129.8956298828125,132.25718938269247,128.62701960196688,131.75951033980712,94812300
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500
2021-04-26,131.466796875,131.79858301727063,130.33480485867753,131.57414120224303,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.3542938232422,131.75952289031963,129.86636789108016,131.06666151490975,107760100
2021-04-29,130.2567138671875,133.76003367761894,129.25158755183847,133.17451655261294,151101000
2021-04-30,128.28553771972656,130.33481842080408,127.9049559545034,128.59780268308566,109839500
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900
2021-05-06,126.60706329345703,126.61681645444045,124.06008114134522,124.8017308599431,78128300
2021-05-07,127.28153228759766,128.30790544082245,126.56793953638302,127.90713783845663,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.07823944091797,123.43013604181222,120.0088523827375,120.72243768449367,126142800
2021-05-12,120.00883483886719,121.83678024001635,119.50053319383292,120.62467058046893,112172300
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000
2021-05-17,123.43013000488281,124.07528990021518,122.35487097046837,123.96776325099312,74244600
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,92612000
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900
2021-05-25,124.04597473144531,125.43404408732667,123.47901735071959,124.94528180981987,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46240997314453,124.76933338548339,122.26691102273217,123.59632476739549,94625600
2021-05-28,121.80746459960938,122.97070334084246,121.74881641359961,122.74587286479516,71311100
2021-06-01,121.48487091064453,122.53080570366775,121.15252128379842,122.26688143869026,67637100
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,76229200
2021-06-04,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300
2021-06-07,123.06844329833984,123.47899548431124,122.02250846771439,123.33236757280564,71057600
2021-06-08,123.88955688476562,125.57088194290174,123.37147802234419,123.75270614592999,74403800
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900
2021-06-10,123.27374267578125,125.30696453959546,123.10756782499628,124.16327258007072,71186400
2021-06-11,124.48583221435547,124.5738119466235,123.2639453503398,123.68427472987341,53522400
2021-06-14,127.54547119140625,127.60411939137364,124.212166738656,124.94529906947936,96906500
2021-06-15,126.72435760498047,127.66277348498704,126.47998017864292,127.01761349970843,62746300
2021-06-16,127.22286987304688,127.94623235462356,125.57089115999193,127.43792318066122,91815000
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.69300842285156,131.29907441491832,130.23357779534092,130.76144124276647,60214200
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000
2021-06-25,130.11627197265625,130.87872808294074,129.8230161804832,130.45840621612638,70783700
2021-06-28,131.748779296875,132.20821012976197,130.3509473400269,130.40959554582233,62111300
2021-06-29,133.2638702392578,133.4202753370262,131.3284056301101,131.76828191642397,64556100
2021-06-30,133.87969970703125,134.31957597270352,132.81420307964328,133.1074588952949,63261400
2021-07-01,134.18270874023438,134.2413569130277,132.70666011876276,133.5277792846948,52485800
2021-07-02,136.81224060058594,136.85133441897935,134.65193797296,134.79855843644995,78852600
2021-07-06,138.82591247558594,139.9304881404482,136.91977180863466,136.91977180863466,108181800
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800
2021-07-12,141.2501678466797,143.02924286417507,140.7614129406358,142.92171618822078,76299700
2021-07-13,142.364501953125,144.1435766396761,140.39971296594135,140.79071085179643,100827100
2021-07-14,145.7955322265625,146.20609933179037,144.35859210509756,144.76915921032545,127050800
2021-07-15,145.14065551757812,146.62647463693833,143.78191744923382,145.88357253506638,106820300
2021-07-16,143.09759521484375,146.3917969988858,142.59907080876903,145.12104675803545,93251400
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600
2021-07-20,142.863037109375,143.7916832596006,139.74479368631023,140.23354853774924,96350000
2021-07-21,142.12986755371094,142.8434601888897,141.37719601915154,142.25694855475027,74993500
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400
2021-07-26,145.63919067382812,146.46029532722036,144.3781946773325,144.93538242360168,72434100
2021-07-27,143.46905517578125,145.85418043778847,142.27649254477765,145.76619325815656,104818600
2021-07-28,141.7193603515625,143.6646101370385,139.33423415868967,141.5531854827955,118931200
2021-07-29,142.364501953125,143.25403929640055,141.32834413155712,141.43587078750923,56699500
2021-07-30,142.5795135498047,143.03894413485372,140.8688721973567,141.1328038966763,70440600
2021-08-02,142.24720764160156,143.6450392737184,141.98327586121925,143.0683121632204,62880000
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300
2021-08-05,143.7525634765625,144.51501979299104,142.88258050445233,143.67436091646556,46397700
2021-08-06,143.0672607421875,144.0168667237269,142.56798937643336,143.2728518562968,54126800
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700
2021-08-10,142.5386199951172,144.60425572712768,142.24492480830875,143.36095456781464,69023100
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500
2021-08-12,145.7594757080078,145.91611517335826,142.7736012533468,143.11624821655573,72282600
2021-08-13,145.96502685546875,146.29787442461313,145.15247665694042,145.83775545751928,59375000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700
2021-08-18,143.28265380859375,147.5509815993363,143.07706266924538,146.65032719515608,86326000
2021-08-19,143.615478515625,144.88814766514,141.46173876765357,141.9805937770935,86960300
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600
2021-08-23,146.56224060058594,147.03214405494413,144.7805003067872,145.1916676965958,60131800
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400
2021-08-25,145.24058532714844,147.1593809674563,144.69236226933418,146.6600946599799,58991300
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200
2021-08-27,145.4755859375,145.62242610628783,143.7427972559924,144.379124571356,55802400
2021-08-30,149.90052795410156,150.26275857372073,145.48535959462373,145.8671589433328,90956700
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700
2021-09-02,150.4193572998047,151.46686670695442,149.1956397332981,150.63473278654652,71115500
2021-09-03,151.05572509765625,151.3787883827347,149.87115971903515,150.5270706537238,57808700
2021-09-07,153.39549255371094,153.953500162786,151.14384857194918,151.7116554847735,82278300
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200
2021-09-09,150.8304901123047,152.8275899535848,150.71300310661502,152.2206310196773,57305700
2021-09-10,145.8377685546875,152.21088437935384,145.573441372884,151.74098100789337,140893200
2021-09-13,146.40557861328125,148.2362553872636,145.6223963511956,147.462872426403,102404300
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300
2021-09-15,145.89649963378906,146.29788257432963,143.2924251085685,145.4363806410637,83281300
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.93455505371094,141.79459979953563,138.29967015990616,140.7764733460014,123478900
2021-09-21,140.41424560546875,141.5596584283987,139.77791842647125,140.90373264714654,75834000
2021-09-22,142.7834014892578,143.35119341343096,140.67859787200524,141.41282856542696,76404300
2021-09-23,143.7427520751953,143.98749557155614,142.5777706424446,143.56652899007761,64838200
2021-09-24,143.8308563232422,144.36929500348063,142.49945110390598,142.5973544777521,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700
2021-10-01,139.65066528320312,139.91499250291432,136.1851031474959,138.91643462464168,94639600
2021-10-04,136.2145233154297,139.21998246504677,135.36282020565332,138.77943195091873,98322000
2021-10-05,138.1430206298828,139.24926602115937,136.42981614361935,136.55708754274536,80861100
2021-10-06,139.01437377929688,139.16121397359612,135.46069169760693,136.5375695823508,83221100
2021-10-07,140.27720642089844,141.18766019383065,139.7191988951329,140.05204653772714,61732700
2021-10-08,139.8953857421875,141.14847133090333,139.56253815036328,141.00163119861574,58773200
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900
2021-10-13,137.94723510742188,138.4269228251495,136.27318293183075,138.27029833211344,78762700
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100
2021-10-15,141.7946014404297,141.85333749485733,140.4925641281013,140.74710694789957,67940300
2021-10-18,143.46865844726562,143.75255436574946,140.14993682023066,140.4338327387145,85589200
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900
2021-10-20,146.12164306640625,146.6013456686291,145.00561338638036,145.57342005698393,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.56365966796875,147.02232150012944,145.51470797593214,146.5426337568644,58883400
2021-10-25,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600
2021-10-26,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400
